"evt","id","perceived_at","game_id","event_type","event_index","inning","top_of_inning","outs_before_play","batter_id","batter_team_id","pitcher_id","pitcher_team_id","home_score","away_score","home_strike_count","away_strike_count","batter_count","pitches","total_strikes","total_balls","total_fouls","is_leadoff","is_pinch_hit","lineup_position","is_last_event_for_plate_appearance","bases_hit","runs_batted_in","is_sacrifice_hit","is_sacrifice_fly","outs_on_play","is_double_play","is_triple_play","is_wild_pitch","batted_ball_type","is_bunt","errors_on_play","batter_base_after_play","is_last_game_event","event_text","additional_context","season","day","parsing_error","parsing_error_list","fixed_error","fixed_error_list","home_ball_count","away_ball_count","away_base_count","home_base_count","tournament","game_id-2","day-2","season-2","last_game_event","home_odds","away_odds","weather","series_index","series_length","is_postseason","home_team","away_team","home_score-2","away_score-2","number_of_innings","ended_on_top_of_inning","ended_in_shame","terminology_id","rules_id","statsheet_id","winning_pitcher_id","losing_pitcher_id","tournament-2","outcomes","team_roster_id","team_id","position_id","valid_from","valid_until","player_id","position_type_id","tournament-3","id-2","player_id-2","valid_from-2","valid_until-2","player_name","deceased","hash","anticapitalism","base_thirst","buoyancy","chasiness","coldness","continuation","divinity","ground_friction","indulgence","laserlikeness","martyrdom","moxie","musclitude","omniscience","overpowerment","patheticism","ruthlessness","shakespearianism","suppression","tenaciousness","thwackability","tragicness","unthwackability","watchfulness","pressurization","cinnamon","total_fingers","soul","fate","peanut_allergy","armor","bat","ritual","coffee","blood","url_slug","tournament-4","evolution","batting_rating","pitching_rating","baserunning_rating","defense_rating"
"The Blooddrain gurgled! Annie Roland siphoned some of Brock Forbes's hitting ability!",239789,"2020-09-07 16:10:55.548","83ebf7c5-1902-41f5-b2e4-4d832196f055","OUT",38,4,False,1,"4f7d7490-7281-4f8f-b62e-37e99a7c46a0","7966eb04-efcc-499b-8f03-d13916330531","97dfc1f6-ac94-4cdc-b0d5-1cb9f8984aa5","8d87c468-699a-47a8-b40d-cfb73a5660ad",0,3,3,3,0,"{C,X}",1,0,0,False,False,0,True,0,0,False,False,1,False,False,False,"GROUNDER",False,0,0,False,"{""Annie Roland batting for the Magic."",""Strike, looking. 0-1"",""The Blooddrain gurgled! Annie Roland siphoned some of Brock Forbes's hitting ability!"",""Annie Roland hit a ground out to Holden Stanton.""}",NULL,5,0,False,"{}",False,"{}",4,4,4,4,-1,"83ebf7c5-1902-41f5-b2e4-4d832196f055",0,5,NULL,0.338721,0.661279,9,1,3,False,"7966eb04-efcc-499b-8f03-d13916330531","8d87c468-699a-47a8-b40d-cfb73a5660ad",4,3,9,False,True,"b67e9bbb-1495-4e1b-b517-f1444b0a6c8b","4ae9d46a-5408-460a-84fb-cbd8d03fff6c","f8da9a03-a41a-4352-b63e-b1f27502a443","9397ed91-608e-4b13-98ea-e94c795f651e","97dfc1f6-ac94-4cdc-b0d5-1cb9f8984aa5",-1,"{""The Blooddrain gurgled! Annie Roland siphoned some of Brock Forbes's hitting ability!""}",36484,"8d87c468-699a-47a8-b40d-cfb73a5660ad",0,"2020-07-29 08:12:22.438","2021-04-11 18:16:10.94717","97dfc1f6-ac94-4cdc-b0d5-1cb9f8984aa5",1,-1,155929,"97dfc1f6-ac94-4cdc-b0d5-1cb9f8984aa5","2020-09-06 19:21:23.752","2020-09-07 16:15:00.908","Brock Forbes",False,"248b0861-48d3-c84d-aa60-1ee3c40abeae",0.88828798460699,0.629970748393172,1.02141535612502,0.644767085927566,0.401484761977599,0.173614364312546,0.418476553046346,0.682538787163168,0.474900772320184,0.916043668897537,0.0826041631658352,0.0847344486195394,0.310340032219591,0.650633150389448,0.222030872029319,0.237602908579779,1.027134025599,0.286155281985269,0.808756964512366,0.534843923397867,0.178416433436186,0.1,0.772277964162854,0.23363100659005,0.498435523946205,0.511070557039575,12,8,67,True,"","","Playing fetch",6,7,"brock-forbes",-1,0,-1,-1,-1,-1
"The Blooddrain gurgled! Annie Roland siphoned some of Brock Forbes's hitting ability!",239789,"2020-09-07 16:10:55.548","83ebf7c5-1902-41f5-b2e4-4d832196f055","OUT",38,4,False,1,"4f7d7490-7281-4f8f-b62e-37e99a7c46a0","7966eb04-efcc-499b-8f03-d13916330531","97dfc1f6-ac94-4cdc-b0d5-1cb9f8984aa5","8d87c468-699a-47a8-b40d-cfb73a5660ad",0,3,3,3,0,"{C,X}",1,0,0,False,False,0,True,0,0,False,False,1,False,False,False,"GROUNDER",False,0,0,False,"{""Annie Roland batting for the Magic."",""Strike, looking. 0-1"",""The Blooddrain gurgled! Annie Roland siphoned some of Brock Forbes's hitting ability!"",""Annie Roland hit a ground out to Holden Stanton.""}",NULL,5,0,False,"{}",False,"{}",4,4,4,4,-1,"83ebf7c5-1902-41f5-b2e4-4d832196f055",0,5,NULL,0.338721,0.661279,9,1,3,False,"7966eb04-efcc-499b-8f03-d13916330531","8d87c468-699a-47a8-b40d-cfb73a5660ad",4,3,9,False,True,"b67e9bbb-1495-4e1b-b517-f1444b0a6c8b","4ae9d46a-5408-460a-84fb-cbd8d03fff6c","f8da9a03-a41a-4352-b63e-b1f27502a443","9397ed91-608e-4b13-98ea-e94c795f651e","97dfc1f6-ac94-4cdc-b0d5-1cb9f8984aa5",-1,"{""The Blooddrain gurgled! Annie Roland siphoned some of Brock Forbes's hitting ability!""}",36916,"7966eb04-efcc-499b-8f03-d13916330531",4,"2020-09-02 07:33:17.234","2020-10-14 07:01:29.753","4f7d7490-7281-4f8f-b62e-37e99a7c46a0",0,-1,155939,"4f7d7490-7281-4f8f-b62e-37e99a7c46a0","2020-09-06 19:21:24.252","2020-09-07 16:15:00.908","Annie Roland",False,"d6c3082b-26cc-723a-32b5-c7431d75b505",0.135420874064651,0.364678267580593,0.79205884482379,0.81551972824465,0.936144442395596,0.0355790464817563,0.823486489660084,0.169812183880315,0.258414527768885,0.0562811363423264,0.80224279250442,0.888556852866153,0.243981746044569,0.585092485116256,0.568381536559874,0.977790912817476,0.694888902115389,0.470736757921426,0.233890956101189,0.501550368744091,0.630366144311419,0.1,0.264890229014754,0.455804249170061,0.293748703366155,0.904176646946675,11,7,20,True,"","","Molting",7,6,"annie-roland",-1,0,-1,-1,-1,-1
"The Blooddrain gurgled! Dickerson Morse siphoned some of Ortiz Morse's baserunning ability!",250212,"2020-09-08 05:02:45.576","78354c96-79fe-44ec-b27b-3df4e29c1b36","SINGLE",8,0,False,1,"46721a07-7cd2-4839-982e-7046df6e8b66","adc5b394-8f76-416d-9ce9-813706877b84","d8742d68-8fce-4d52-9a49-f4e33bd2a6fc","eb67ae5e-c4bf-46ca-bbbc-425cd34182ff",0,1,3,3,0,"{X}",0,0,0,False,False,0,True,1,1,False,False,0,False,False,False,"UNKNOWN",False,0,1,False,"{""The Blooddrain gurgled! Dickerson Morse siphoned some of Ortiz Morse's baserunning ability!"",""Stew Briggs hits a Single! 1 scores.""}",NULL,5,13,False,"{}",False,"{}",4,4,4,4,-1,"78354c96-79fe-44ec-b27b-3df4e29c1b36",13,5,NULL,0.669888,0.330112,9,2,3,False,"adc5b394-8f76-416d-9ce9-813706877b84","eb67ae5e-c4bf-46ca-bbbc-425cd34182ff",12,6,8,True,False,"b67e9bbb-1495-4e1b-b517-f1444b0a6c8b","4ae9d46a-5408-460a-84fb-cbd8d03fff6c","e94c40b8-69cf-4570-892b-cb03183ef584","d46abb00-c546-4952-9218-4f16084e3238","d8742d68-8fce-4d52-9a49-f4e33bd2a6fc",-1,"{""The Blooddrain gurgled! Dickerson Morse siphoned some of Ortiz Morse's baserunning ability!""}",36737,"eb67ae5e-c4bf-46ca-bbbc-425cd34182ff",3,"2020-07-29 08:12:22.438","2020-10-07 20:16:40.517","d8742d68-8fce-4d52-9a49-f4e33bd2a6fc",1,-1,155517,"d8742d68-8fce-4d52-9a49-f4e33bd2a6fc","2020-08-30 07:26:01.744","2020-09-08 05:05:01.016","Ortiz Morse",False,"60c71852-c6ad-e030-bda2-07f62349a4bf",0.166452264419122,0.527343953906919,0.82799278470017,0.501440390930373,0.0992337286830427,0.0502933095772891,0.120513254170439,0.535188473782521,0.385320890356924,0.36733592068554,0.810237721161542,0.285174159086012,0.840533793419656,0.365702221936401,0.783442100882383,0.879215974769789,0.00274942133648559,0.633629703926585,0.741913470709311,0.576740003452099,0.146151323657818,0.1,0.488834546412888,0.457930175123898,0.751926114194416,0.379092041228833,10,6,90,True,"","","Molting",9,11,"ortiz-morse",-1,0,-1,-1,-1,-1
"The Blooddrain gurgled! Dickerson Morse siphoned some of Ortiz Morse's baserunning ability!",250212,"2020-09-08 05:02:45.576","78354c96-79fe-44ec-b27b-3df4e29c1b36","SINGLE",8,0,False,1,"46721a07-7cd2-4839-982e-7046df6e8b66","adc5b394-8f76-416d-9ce9-813706877b84","d8742d68-8fce-4d52-9a49-f4e33bd2a6fc","eb67ae5e-c4bf-46ca-bbbc-425cd34182ff",0,1,3,3,0,"{X}",0,0,0,False,False,0,True,1,1,False,False,0,False,False,False,"UNKNOWN",False,0,1,False,"{""The Blooddrain gurgled! Dickerson Morse siphoned some of Ortiz Morse's baserunning ability!"",""Stew Briggs hits a Single! 1 scores.""}",NULL,5,13,False,"{}",False,"{}",4,4,4,4,-1,"78354c96-79fe-44ec-b27b-3df4e29c1b36",13,5,NULL,0.669888,0.330112,9,2,3,False,"adc5b394-8f76-416d-9ce9-813706877b84","eb67ae5e-c4bf-46ca-bbbc-425cd34182ff",12,6,8,True,False,"b67e9bbb-1495-4e1b-b517-f1444b0a6c8b","4ae9d46a-5408-460a-84fb-cbd8d03fff6c","e94c40b8-69cf-4570-892b-cb03183ef584","d46abb00-c546-4952-9218-4f16084e3238","d8742d68-8fce-4d52-9a49-f4e33bd2a6fc",-1,"{""The Blooddrain gurgled! Dickerson Morse siphoned some of Ortiz Morse's baserunning ability!""}",36576,"adc5b394-8f76-416d-9ce9-813706877b84",1,"2020-07-29 08:12:22.438","2020-09-13 19:17:57.703","b39b5aae-8571-4c90-887a-6a00f2a2f6fd",0,-1,155801,"b39b5aae-8571-4c90-887a-6a00f2a2f6fd","2020-09-06 19:06:12.368","2020-09-08 05:05:01.016","Dickerson Morse",False,"ecd23d48-a525-9841-35e6-2bf0380bc3c0",0.730714458126224,0.198962633146919,0.570635871343248,0.302645539868287,0.0580287097273302,0.858997088434066,0.0822093275395377,0.435831226466015,0.7247476143556,0.498765108656189,0.482127590946848,0.214397021171117,0.969372970870273,0.177149280466602,0.921927183541485,0.783539074336737,0.254564242413816,0.407889704203297,0.289293276417889,0.451371817940505,0.943174260958171,0.1,0.365553438635428,0.319746563131998,0.544931627420651,0.928781930119125,10,2,76,False,"","","Hanging on by a thread",4,1,"dickerson-morse",-1,0,-1,-1,-1,-1
"The Blooddrain gurgled! Montgomery Bullock siphoned some of Alaynabella Hollywood's pitching ability!",261623,"2020-09-08 14:19:16.496","5b36c45e-414a-49b3-822a-f56a9480cecc","STRIKEOUT",62,7,False,0,"f2468055-e880-40bf-8ac6-a0763d846eb2","f02aeae2-5e6a-4098-9842-02d2273f25c7","1ffb1153-909d-44c7-9df1-6ed3a9a45bbd","8d87c468-699a-47a8-b40d-cfb73a5660ad",1,3,3,3,0,"{B,C,B,F,C}",3,2,1,True,False,0,True,0,0,False,False,1,False,False,False,NULL,False,0,0,False,"{""Bottom of 8, Hellmouth Sunbeams batting."",""Alaynabella Hollywood batting for the Sunbeams."",""The Blooddrain gurgled! Montgomery Bullock siphoned some of Alaynabella Hollywood's pitching ability!"",""Ball. 1-0"",""Strike, looking. 1-1"",""Ball. 2-1"",""Foul Ball. 2-2"",""Alaynabella Hollywood strikes out looking.""}",NULL,5,22,False,"{}",False,"{}",4,4,4,4,-1,"5b36c45e-414a-49b3-822a-f56a9480cecc",22,5,NULL,0.377977,0.622023,9,2,3,False,"f02aeae2-5e6a-4098-9842-02d2273f25c7","8d87c468-699a-47a8-b40d-cfb73a5660ad",1,4,8,False,False,"b67e9bbb-1495-4e1b-b517-f1444b0a6c8b","4ae9d46a-5408-460a-84fb-cbd8d03fff6c","5cb2b3f3-613b-4c49-9a5f-2df5f9ffacb9","1ffb1153-909d-44c7-9df1-6ed3a9a45bbd","df4da81a-917b-434f-b309-f00423ee4967",-1,"{""The Blooddrain gurgled! Montgomery Bullock siphoned some of Alaynabella Hollywood's pitching ability!""}",36486,"8d87c468-699a-47a8-b40d-cfb73a5660ad",2,"2020-07-29 08:12:22.438","2020-10-11 02:23:59.998019","1ffb1153-909d-44c7-9df1-6ed3a9a45bbd",1,-1,155923,"1ffb1153-909d-44c7-9df1-6ed3a9a45bbd","2020-09-06 19:21:23.752","2020-09-08 14:20:01.006","Montgomery Bullock",False,"ba5751ef-fe5e-f44f-0deb-a86c382eaac7",0.530887809620361,0.152174599386546,0.634461050401629,0.714502262936727,0.939431335208106,1.00438138675503,0.129025972204005,0.876952094003973,0.366066804841335,0.175452720416271,0.808533610318197,0.933454778823784,0.135311050433817,0.691559263201211,0.410311270971936,0.01,0.43046949154201,0.218522565109456,0.23566264159769,0.386507343240839,0.0777943512280562,0.1,1.09056841498279,0.702529818238513,0.338388045259502,0.0106172994642271,12,8,76,False,"","","Playing with dolls",5,1,"montgomery-bullock",-1,0,-1,-1,-1,-1
"The Blooddrain gurgled! Montgomery Bullock siphoned some of Alaynabella Hollywood's pitching ability!",261623,"2020-09-08 14:19:16.496","5b36c45e-414a-49b3-822a-f56a9480cecc","STRIKEOUT",62,7,False,0,"f2468055-e880-40bf-8ac6-a0763d846eb2","f02aeae2-5e6a-4098-9842-02d2273f25c7","1ffb1153-909d-44c7-9df1-6ed3a9a45bbd","8d87c468-699a-47a8-b40d-cfb73a5660ad",1,3,3,3,0,"{B,C,B,F,C}",3,2,1,True,False,0,True,0,0,False,False,1,False,False,False,NULL,False,0,0,False,"{""Bottom of 8, Hellmouth Sunbeams batting."",""Alaynabella Hollywood batting for the Sunbeams."",""The Blooddrain gurgled! Montgomery Bullock siphoned some of Alaynabella Hollywood's pitching ability!"",""Ball. 1-0"",""Strike, looking. 1-1"",""Ball. 2-1"",""Foul Ball. 2-2"",""Alaynabella Hollywood strikes out looking.""}",NULL,5,22,False,"{}",False,"{}",4,4,4,4,-1,"5b36c45e-414a-49b3-822a-f56a9480cecc",22,5,NULL,0.377977,0.622023,9,2,3,False,"f02aeae2-5e6a-4098-9842-02d2273f25c7","8d87c468-699a-47a8-b40d-cfb73a5660ad",1,4,8,False,False,"b67e9bbb-1495-4e1b-b517-f1444b0a6c8b","4ae9d46a-5408-460a-84fb-cbd8d03fff6c","5cb2b3f3-613b-4c49-9a5f-2df5f9ffacb9","1ffb1153-909d-44c7-9df1-6ed3a9a45bbd","df4da81a-917b-434f-b309-f00423ee4967",-1,"{""The Blooddrain gurgled! Montgomery Bullock siphoned some of Alaynabella Hollywood's pitching ability!""}",36750,"f02aeae2-5e6a-4098-9842-02d2273f25c7",0,"2020-07-29 08:12:22.438","2020-09-13 19:17:57.703","f2468055-e880-40bf-8ac6-a0763d846eb2",0,-1,155521,"f2468055-e880-40bf-8ac6-a0763d846eb2","2020-08-30 07:26:01.744","2020-09-08 14:20:00.67","Alaynabella Hollywood",False,"78e71f9f-6170-d72a-87f0-a9935a671c77",0.881075702561085,0.685368545177127,0.805855204264047,0.193125623388865,0.17262309288744,0.0508733146657541,0.0996819844766472,0.347858656749644,0.924161162516059,0.122408448920044,0.666563426697945,0.198368559637464,0.786060915546545,0.981121134812007,0.195437552995797,0.432244508571678,0.314781702437723,0.101195209065052,0.259602319652777,0.721346744840406,0.237875177659002,0.1,0.107335359281653,0.963902319436809,0.910717633483963,0.900691791739996,10,9,84,True,"","","Listening to Them",9,11,"alaynabella-hollywood",-1,0,-1,-1,-1,-1
"The Blooddrain gurgled! Baby Doyle siphoned some of Fynn Doyle's baserunning ability!",262872,"2020-09-08 14:25:37.036","5eda585e-7f88-48c2-8d25-e0eacb1ceb3f","WALK",79,8,False,1,"9c3273a0-2711-4958-b716-bfcf60857013","a37f9158-7f82-46bc-908c-c9e2dda7c33b","378c07b0-5645-44b5-869f-497d144c7b35","36569151-a2fb-43c1-9df7-2df512424c82",1,5,3,3,0,"{B,B,C,C,F,B,B}",2,4,1,False,False,0,True,0,0,False,False,0,False,False,False,NULL,False,0,0,False,"{""Kathy Mathews batting for the Jazz Hands."",""Ball. 1-0"",""Ball. 2-0"",""The Blooddrain gurgled! Baby Doyle siphoned some of Fynn Doyle's baserunning ability!"",""Strike, looking. 2-1"",""Strike, looking. 2-2"",""Foul Ball. 2-2"",""Ball. 3-2"",""Kathy Mathews draws a walk.""}",NULL,5,22,False,"{}",False,"{}",4,4,4,4,-1,"5eda585e-7f88-48c2-8d25-e0eacb1ceb3f",22,5,NULL,0.567629,0.432371,9,2,3,False,"a37f9158-7f82-46bc-908c-c9e2dda7c33b","36569151-a2fb-43c1-9df7-2df512424c82",1,5,8,False,False,"b67e9bbb-1495-4e1b-b517-f1444b0a6c8b","4ae9d46a-5408-460a-84fb-cbd8d03fff6c","5caaa998-8aa1-4705-af5b-001c18cd2884","378c07b0-5645-44b5-869f-497d144c7b35","bf122660-df52-4fc4-9e70-ee185423ff93",-1,"{""The Blooddrain gurgled! Baby Doyle siphoned some of Fynn Doyle's baserunning ability!""}",36336,"36569151-a2fb-43c1-9df7-2df512424c82",2,"2020-07-29 08:12:22.438","2021-04-20 05:37:03.205683","378c07b0-5645-44b5-869f-497d144c7b35",1,-1,155763,"378c07b0-5645-44b5-869f-497d144c7b35","2020-08-30 20:49:14.35","2020-09-08 14:30:00.953","Fynn Doyle",False,"f036d142-df64-9325-0439-216bc0183c56",0.434946908685311,0.344385604430793,0.47934488821694,0.880590914264763,0.365359704497208,0.364245654012202,0.202936534421518,0.0464435025454466,0.00233531239175311,0.34586564741772,0.33312428921818,0.0623064339256916,0.813053121857303,0.616897588974717,0.768975023897161,0.588787014329391,0.335549569087375,0.334214776791056,0.602942616714969,0.0146187300378684,0.208014057747571,0.1,0.565826221858404,0.448254099384069,0.544801602547969,0.776239257267288,10,4,39,True,"","","Inversion table",3,9,"fynn-doyle",-1,0,-1,-1,-1,-1
"The Blooddrain gurgled! Baby Doyle siphoned some of Fynn Doyle's baserunning ability!",262872,"2020-09-08 14:25:37.036","5eda585e-7f88-48c2-8d25-e0eacb1ceb3f","WALK",79,8,False,1,"9c3273a0-2711-4958-b716-bfcf60857013","a37f9158-7f82-46bc-908c-c9e2dda7c33b","378c07b0-5645-44b5-869f-497d144c7b35","36569151-a2fb-43c1-9df7-2df512424c82",1,5,3,3,0,"{B,B,C,C,F,B,B}",2,4,1,False,False,0,True,0,0,False,False,0,False,False,False,NULL,False,0,0,False,"{""Kathy Mathews batting for the Jazz Hands."",""Ball. 1-0"",""Ball. 2-0"",""The Blooddrain gurgled! Baby Doyle siphoned some of Fynn Doyle's baserunning ability!"",""Strike, looking. 2-1"",""Strike, looking. 2-2"",""Foul Ball. 2-2"",""Ball. 3-2"",""Kathy Mathews draws a walk.""}",NULL,5,22,False,"{}",False,"{}",4,4,4,4,-1,"5eda585e-7f88-48c2-8d25-e0eacb1ceb3f",22,5,NULL,0.567629,0.432371,9,2,3,False,"a37f9158-7f82-46bc-908c-c9e2dda7c33b","36569151-a2fb-43c1-9df7-2df512424c82",1,5,8,False,False,"b67e9bbb-1495-4e1b-b517-f1444b0a6c8b","4ae9d46a-5408-460a-84fb-cbd8d03fff6c","5caaa998-8aa1-4705-af5b-001c18cd2884","378c07b0-5645-44b5-869f-497d144c7b35","bf122660-df52-4fc4-9e70-ee185423ff93",-1,"{""The Blooddrain gurgled! Baby Doyle siphoned some of Fynn Doyle's baserunning ability!""}",36555,"a37f9158-7f82-46bc-908c-c9e2dda7c33b",5,"2020-07-29 08:12:22.438","2021-03-11 08:24:49.029499","678170e4-0688-436d-a02d-c0467f9af8c0",0,-1,155608,"678170e4-0688-436d-a02d-c0467f9af8c0","2020-08-30 19:18:18.939","2020-09-08 14:30:00.626","Baby Doyle",False,"37ef1bfd-9b52-85c5-e852-f378967b3e6a",0.453205346522257,0.691506868941516,0.738843760361793,0.790456527080584,0.375399708136356,0.26674309471254,0.517344754584847,0.512621309294373,0.358871026278819,0.271224115649281,0.692090711897284,0.108081668431783,0.817436016442532,0.872496883407688,0.783994095952044,0.756506750639457,0.257399548451502,0.458785300745153,0.0750082327649908,0.776626270467536,0.777383651805595,0.1,0.552826991201838,0.296909372106272,0.12607732386365,0.703855655225141,10,4,13,False,"","","Wicker man ceremony",7,6,"baby-doyle",-1,0,-1,-1,-1,-1
"The Blooddrain gurgled! Lang Richardson siphoned some of Yeong-Ho Garcia's hitting ability!",258573,"2020-09-08 17:08:50.882","6860d99c-557d-4138-aa00-2ad23c2b7289","SINGLE",28,2,False,0,"da0bbbe6-d13c-40cc-9594-8c476975d93d","105bc3ff-1320-4e37-8ef0-8d595cb95dd0","9397ed91-608e-4b13-98ea-e94c795f651e","7966eb04-efcc-499b-8f03-d13916330531",4,1,3,3,0,"{C,X}",1,0,0,True,False,0,True,1,0,False,False,0,False,False,False,"UNKNOWN",False,0,1,False,"{""Bottom of 3, Seattle Garages batting."",""Lang Richardson batting for the Garages."",""The Blooddrain gurgled! Lang Richardson siphoned some of Yeong-Ho Garcia's hitting ability!"",""Strike, looking. 0-1"",""Lang Richardson hits a Single!""}",NULL,5,25,False,"{}",False,"{}",4,4,4,4,-1,"6860d99c-557d-4138-aa00-2ad23c2b7289",25,5,NULL,0.518753,0.481247,9,2,3,False,"105bc3ff-1320-4e37-8ef0-8d595cb95dd0","7966eb04-efcc-499b-8f03-d13916330531",6,2,8,True,False,"b67e9bbb-1495-4e1b-b517-f1444b0a6c8b","4ae9d46a-5408-460a-84fb-cbd8d03fff6c","793edf98-db76-4943-b2e1-6a16d15d1ca1","c6a277c3-d2b5-4363-839b-950896a5ec5e","9397ed91-608e-4b13-98ea-e94c795f651e",-1,"{""The Blooddrain gurgled! Lang Richardson siphoned some of Yeong-Ho Garcia's hitting ability!""}",36434,"7966eb04-efcc-499b-8f03-d13916330531",0,"2020-07-29 08:12:22.438","2021-03-02 03:15:09.316346","9397ed91-608e-4b13-98ea-e94c795f651e",1,-1,155943,"9397ed91-608e-4b13-98ea-e94c795f651e","2020-09-06 19:21:24.252","2020-09-08 17:10:00.973","Yeong-Ho Garcia",False,"a0a6dba5-8966-ce76-9106-cfe934f7a790",0.549304248891956,0.720945759025347,0.01,0.776551349572631,0.646756285383598,0.177081727321608,0.937895636825647,0.710890462823775,0.100709714464881,0.571678678882814,0.549417247622513,0.836590604804959,0.626215972232898,0.499522346506597,0.273560240523879,0.135626975767688,0.651262410680113,0.110442293607146,0.601008555793195,0.554819643000358,0.216538698276727,0.1,0.205299079797287,0.221186409247923,0.929983952627068,0.139754124850938,11,2,9,True,"","","Singing",5,7,"yeongho-garcia",-1,0,-1,-1,-1,-1
"The Blooddrain gurgled! Lang Richardson siphoned some of Yeong-Ho Garcia's hitting ability!",258573,"2020-09-08 17:08:50.882","6860d99c-557d-4138-aa00-2ad23c2b7289","SINGLE",28,2,False,0,"da0bbbe6-d13c-40cc-9594-8c476975d93d","105bc3ff-1320-4e37-8ef0-8d595cb95dd0","9397ed91-608e-4b13-98ea-e94c795f651e","7966eb04-efcc-499b-8f03-d13916330531",4,1,3,3,0,"{C,X}",1,0,0,True,False,0,True,1,0,False,False,0,False,False,False,"UNKNOWN",False,0,1,False,"{""Bottom of 3, Seattle Garages batting."",""Lang Richardson batting for the Garages."",""The Blooddrain gurgled! Lang Richardson siphoned some of Yeong-Ho Garcia's hitting ability!"",""Strike, looking. 0-1"",""Lang Richardson hits a Single!""}",NULL,5,25,False,"{}",False,"{}",4,4,4,4,-1,"6860d99c-557d-4138-aa00-2ad23c2b7289",25,5,NULL,0.518753,0.481247,9,2,3,False,"105bc3ff-1320-4e37-8ef0-8d595cb95dd0","7966eb04-efcc-499b-8f03-d13916330531",6,2,8,True,False,"b67e9bbb-1495-4e1b-b517-f1444b0a6c8b","4ae9d46a-5408-460a-84fb-cbd8d03fff6c","793edf98-db76-4943-b2e1-6a16d15d1ca1","c6a277c3-d2b5-4363-839b-950896a5ec5e","9397ed91-608e-4b13-98ea-e94c795f651e",-1,"{""The Blooddrain gurgled! Lang Richardson siphoned some of Yeong-Ho Garcia's hitting ability!""}",36965,"105bc3ff-1320-4e37-8ef0-8d595cb95dd0",4,"2020-09-04 11:20:11.206","2020-09-22 12:20:37.057","da0bbbe6-d13c-40cc-9594-8c476975d93d",0,-1,155624,"da0bbbe6-d13c-40cc-9594-8c476975d93d","2020-08-30 19:18:18.939","2020-09-08 17:10:00.643","Lang Richardson",False,"6ee43c0a-82c2-bbc8-744f-d6f52706c23b",0.152893393268689,0.729069637850514,0.324103551384361,0.170509475020985,0.431413605088166,0.288528839903217,0.17625132224885,0.869589912887912,0.328865362627659,0.590702818543535,0.253987484586842,0.725079751602416,0.396373156315412,0.802461579269921,0.166319524734214,0.419211720987133,0.470165161762293,0.941907374261244,0.997398553021678,0.699821951838117,0.618151042947547,0.1,0.0599286561522272,0.163776796145488,0.954205810190555,0.67420982180949,10,6,85,False,"","","Running the bases backwards",13,11,"lang-richardson",-1,0,-1,-1,-1,-1
