"evt","id","perceived_at","game_id","event_type","event_index","inning","top_of_inning","outs_before_play","batter_id","batter_team_id","pitcher_id","pitcher_team_id","home_score","away_score","home_strike_count","away_strike_count","batter_count","pitches","total_strikes","total_balls","total_fouls","is_leadoff","is_pinch_hit","lineup_position","is_last_event_for_plate_appearance","bases_hit","runs_batted_in","is_sacrifice_hit","is_sacrifice_fly","outs_on_play","is_double_play","is_triple_play","is_wild_pitch","batted_ball_type","is_bunt","errors_on_play","batter_base_after_play","is_last_game_event","event_text","additional_context","season","day","parsing_error","parsing_error_list","fixed_error","fixed_error_list","home_ball_count","away_ball_count","away_base_count","home_base_count","tournament","game_id-2","day-2","season-2","last_game_event","home_odds","away_odds","weather","series_index","series_length","is_postseason","home_team","away_team","home_score-2","away_score-2","number_of_innings","ended_on_top_of_inning","ended_in_shame","terminology_id","rules_id","statsheet_id","winning_pitcher_id","losing_pitcher_id","tournament-2","outcomes","team_roster_id","team_id","position_id","valid_from","valid_until","player_id","position_type_id","tournament-3","id-2","player_id-2","valid_from-2","valid_until-2","player_name","deceased","hash","anticapitalism","base_thirst","buoyancy","chasiness","coldness","continuation","divinity","ground_friction","indulgence","laserlikeness","martyrdom","moxie","musclitude","omniscience","overpowerment","patheticism","ruthlessness","shakespearianism","suppression","tenaciousness","thwackability","tragicness","unthwackability","watchfulness","pressurization","cinnamon","total_fingers","soul","fate","peanut_allergy","armor","bat","ritual","coffee","blood","url_slug","tournament-4","evolution","batting_rating","pitching_rating","baserunning_rating","defense_rating"
"Rogue Umpire incinerated Sunbeams hitter Rhys Trombone! Replaced by Dudley Mueller",7026,"2020-08-03 17:20:41.412","5531e38b-5b06-4ee5-8358-7f4d7b9a4202","OUT",60,8,True,1,"8cf78b49-d0ca-4703-88e8-4bcad26c44b1","105bc3ff-1320-4e37-8ef0-8d595cb95dd0","3d3be7b8-1cbf-450d-8503-fce0daf46cbf","f02aeae2-5e6a-4098-9842-02d2273f25c7",2,1,4,3,0,"{S,X}",1,0,0,False,False,0,True,0,0,False,False,1,False,False,False,"GROUNDER",False,0,0,False,"{""Avila Guzman batting for the Garages."",""Strike, swinging. 0-1"",""Rogue Umpire incinerated Sunbeams hitter Rhys Trombone! Replaced by Dudley Mueller"",""Avila Guzman hit a ground out to Nagomi Nava.""}",NULL,2,1,False,"{}",False,"{}",4,4,4,4,-1,"5531e38b-5b06-4ee5-8358-7f4d7b9a4202",1,2,NULL,0.472302,0.527698,7,2,3,False,"f02aeae2-5e6a-4098-9842-02d2273f25c7","105bc3ff-1320-4e37-8ef0-8d595cb95dd0",2,1,8,True,False,"b67e9bbb-1495-4e1b-b517-f1444b0a6c8b","4ae9d46a-5408-460a-84fb-cbd8d03fff6c","4a47406f-1ab7-432b-9925-0cd688e1da0f","3d3be7b8-1cbf-450d-8503-fce0daf46cbf","e3c514ae-f813-470e-9c91-d5baf5ffcf16",-1,"{""Rogue Umpire incinerated Sunbeams hitter Rhys Trombone! Replaced by Dudley Mueller""}",36753,"f02aeae2-5e6a-4098-9842-02d2273f25c7",3,"2020-07-29 08:12:22.438","2020-08-03 17:24:28.38","472f50c0-ef98-4d05-91d0-d6359eec3946",0,-1,153737,"472f50c0-ef98-4d05-91d0-d6359eec3946","2020-08-02 10:22:51.036","2020-09-23 11:45:00.944364","Rhys Trombone",False,"19a137bd-717d-58f0-d29f-72bab0d6da15",0.25574146607799,0.509322725474064,0.16017836538653,0.82020486415621,0.585589483901463,0.200804787109744,0.850604970896915,0.64373279631949,0.408925890462877,0.200897764439722,0.415564321758077,0.866485176606326,0.713108145920195,0.315104809544399,0.151085954955474,0.108905250523998,0.812016187535304,0.317498514053987,0.367292601304893,0.174640739336506,0.67957134434756,0.1,0.417744207050824,0.520657417055246,0.70839204185552,0.197652581223889,10,9,46,True,"","","",-1,-1,"rhys-trombone",-1,0,-1,-1,-1,-1
"Rogue Umpire incinerated Garages hitter Bennett Browning! Replaced by Tiana Cash",7673,"2020-08-03 22:20:36.627","702e2592-d472-4f19-aa5c-fe72d8129aa3","STRIKEOUT",58,6,False,2,"2b5f5dd7-e31f-4829-bec5-546652103bc0","f02aeae2-5e6a-4098-9842-02d2273f25c7","41949d4d-b151-4f46-8bf7-73119a48fac8","105bc3ff-1320-4e37-8ef0-8d595cb95dd0",1,4,4,3,0,"{B,B,B,S,C,C,C}",4,3,0,True,False,0,True,0,0,False,False,1,False,False,False,NULL,False,0,0,False,"{""Dudley Mueller batting for the Sunbeams."",""Ball. 1-0"",""Ball. 2-0"",""Ball. 3-0"",""Rogue Umpire incinerated Garages hitter Bennett Browning! Replaced by Tiana Cash"",""Strike, swinging. 3-1"",""Strike, looking. 3-2"",""Strike, looking. 3-3"",""Dudley Mueller strikes out looking.""}",NULL,2,3,False,"{}",False,"{}",4,4,4,4,-1,"702e2592-d472-4f19-aa5c-fe72d8129aa3",3,2,NULL,0.363788,0.636212,7,1,3,False,"f02aeae2-5e6a-4098-9842-02d2273f25c7","105bc3ff-1320-4e37-8ef0-8d595cb95dd0",2,5,8,False,False,"b67e9bbb-1495-4e1b-b517-f1444b0a6c8b","4ae9d46a-5408-460a-84fb-cbd8d03fff6c","f027ea4b-d50e-4e84-9806-2a64a6e61011","41949d4d-b151-4f46-8bf7-73119a48fac8","20fd71e7-4fa0-4132-9f47-06a314ed539a",-1,"{""Rogue Umpire incinerated Garages hitter Bennett Browning! Replaced by Tiana Cash""}",36283,"105bc3ff-1320-4e37-8ef0-8d595cb95dd0",8,"2020-07-29 08:12:22.438","2020-08-03 22:24:32.184","03097200-0d48-4236-a3d2-8bdb153aa8f7",0,-1,154269,"03097200-0d48-4236-a3d2-8bdb153aa8f7","2020-08-03 04:23:54.25","2020-09-23 11:45:00.944364","Bennett Browning",False,"1715909a-ff90-64e7-1864-6aecfed58ff6",0.0124043306301069,0.633918446328921,0.676037641920415,0.795746792302047,0.625280240113801,0.628558170350867,0.0110122705461484,0.0924873473197836,0.691646459649899,0.687028721312671,0.663756217831942,0.377958661292707,0.244460983443066,0.40756412214572,0.33734218049414,0.339613368133921,0.601008586391991,0.0931028650295358,0.83288014536002,0.198938103102242,0.988231743575896,0.1,0.649080204210431,0.128665384974052,0.0594813561195764,0.701514862377334,10,4,82,False,"","","",-1,-1,"bennett-browning",-1,0,-1,-1,-1,-1
"Rogue Umpire incinerated Lovers pitcher Paul Barnes! Replaced by Sandford Garner",3097,"2020-08-03 23:04:13.37","302b4b3d-66ab-4044-a896-a251897ceb32","OUT",12,1,False,0,"14d88771-7a96-48aa-ba59-07bae1733e96","b024e975-1c4a-4575-8936-a3754a08806a","f2c477fb-28ea-4fcb-943a-9fab22df3da0","b72f3061-f573-40d7-832a-5ad475bd7909",1,1,3,4,0,"{X}",0,1,0,False,False,0,True,0,0,False,False,1,False,False,False,"GROUNDER",False,0,0,False,"{""Ball. 1-0"",""Rogue Umpire incinerated Lovers pitcher Paul Barnes! Replaced by Sandford Garner"",""Sebastian Telephone hit a ground out to Theo King.""}",NULL,2,4,False,"{}",False,"{}",4,4,4,4,-1,"302b4b3d-66ab-4044-a896-a251897ceb32",4,2,NULL,0.55184,0.44816,7,2,3,False,"b024e975-1c4a-4575-8936-a3754a08806a","b72f3061-f573-40d7-832a-5ad475bd7909",5,2,8,False,True,"b67e9bbb-1495-4e1b-b517-f1444b0a6c8b","4ae9d46a-5408-460a-84fb-cbd8d03fff6c","30015eb9-d8a0-4861-bb1a-48b6fb5e9ae3","94baa9ac-ff96-4f56-a987-10358e917d91","80a2f015-9d40-426b-a4f6-b9911ba3add8",-1,"{""Rogue Umpire incinerated Lovers pitcher Paul Barnes! Replaced by Sandford Garner""}",36663,"b72f3061-f573-40d7-832a-5ad475bd7909",4,"2020-07-29 08:12:22.438","2020-08-03 23:24:34.914","80a2f015-9d40-426b-a4f6-b9911ba3add8",1,-1,153927,"80a2f015-9d40-426b-a4f6-b9911ba3add8","2020-08-02 19:09:05.571","2020-09-23 11:45:00.944364","Paul Barnes",False,"23b221ce-3b34-8370-93cb-1beaeb42c161",0.342505456707002,0.183932072721098,0.896199414716367,0.93238378328231,0.677336085435655,0.614291165827302,0.999182794105506,0.486637053977934,0.971418631016644,0.157953486815542,0.0182630276542259,0.208045309604528,0.71056705687051,0.639172145942334,0.13442540287267,0.769432730427804,0.506254507202652,0.410631723817076,0.313203390365379,0.992463432028069,0.0517007971942891,0.1,0.251213301255004,1.03869893761059,0.36649975405633,0.951222463243492,11,3,57,True,"","","",-1,-1,"paul-barnes",-1,0,-1,-1,-1,-1
"Rogue Umpire incinerated Flowers hitter Bryanayah Chang! Replaced by Hotbox Sato",4538,"2020-08-03 23:10:22.287","66079cec-f575-49fb-a9dd-29059277a397","CAUGHT_STEALING",31,3,False,2,"f967d064-0eaf-4445-b225-daed700e044b","36569151-a2fb-43c1-9df7-2df512424c82","a647388d-fc59-4c1b-90d3-8c1826e07775","3f8bbb15-61c0-4e3f-8e4a-907a5fb1565e",1,2,4,3,0,"{F,F,S,B}",3,1,2,True,False,0,False,0,0,False,False,1,False,False,False,NULL,False,0,0,False,"{""Wesley Dudley batting for the Millennials."",""Foul Ball. 0-1"",""Foul Ball. 0-2"",""Strike, swinging. 0-3"",""Rogue Umpire incinerated Flowers hitter Bryanayah Chang! Replaced by Hotbox Sato"",""Ball. 1-3"",""Thomas Dracaena gets caught stealing third base.""}",NULL,2,4,False,"{}",False,"{}",4,4,4,4,-1,"66079cec-f575-49fb-a9dd-29059277a397",4,2,NULL,0.698504,0.301496,7,2,3,False,"36569151-a2fb-43c1-9df7-2df512424c82","3f8bbb15-61c0-4e3f-8e4a-907a5fb1565e",8,7,9,False,True,"b67e9bbb-1495-4e1b-b517-f1444b0a6c8b","4ae9d46a-5408-460a-84fb-cbd8d03fff6c","65931aa2-d955-4f83-a47f-92b6cfc3b409","18af933a-4afa-4cba-bda5-45160f3af99b","a647388d-fc59-4c1b-90d3-8c1826e07775",-1,"{""Rogue Umpire incinerated Flowers hitter Bryanayah Chang! Replaced by Hotbox Sato""}",36350,"3f8bbb15-61c0-4e3f-8e4a-907a5fb1565e",0,"2020-07-29 08:12:22.438","2020-08-03 23:24:34.914","0fe896e1-108c-4ce9-97be-3470dde73c21",0,-1,153570,"0fe896e1-108c-4ce9-97be-3470dde73c21","2020-08-02 10:22:49.747","2020-09-23 11:45:00.944364","Bryanayah Chang",False,"1717a0af-eaee-753e-2947-9b24060f4418",0.844843233309817,0.824289797091234,0.484073384527142,0.999216933569209,0.253042346144881,0.343214461126681,0.753024440491856,0.552807222991271,0.421126567567166,0.286599621974117,0.0643297640597214,0.479303532096497,0.948359046455854,0.110070386314455,0.276174485344733,0.330566215617131,0.0317944355039246,0.803842746507664,0.208735296808987,0.385771855733396,0.386561595086573,0.1,0.473417938495182,0.0553953132732949,0.862388608654152,0.139026345800916,10,2,5,False,"","","",-1,-1,"bryanayah-chang",-1,0,-1,-1,-1,-1
"Rogue Umpire incinerated Pies hitter Juan Rangel! Replaced by Eduardo Woodman",4585,"2020-08-03 23:11:03.71","ff1e878a-72d7-4162-bb10-3205fa4fa8d5","HOME_RUN",31,3,True,0,"2e86de11-a2dd-4b28-b5fe-f4d0c38cd20b","747b8e4a-7e50-4638-a973-ea7950a3e739","814bae61-071a-449b-981e-e7afc839d6d6","23e4cbc1-e9cd-47fa-a35b-bfa06f726cb7",3,6,3,3,0,"{B,X}",0,1,0,False,False,0,True,4,1,False,False,0,False,False,False,"FLY",False,0,4,False,"{""Rogue Umpire incinerated Pies hitter Juan Rangel! Replaced by Eduardo Woodman"",""Ball. 1-0"",""Zion Aliciakeyes hits a solo home run!""}",NULL,2,4,False,"{}",False,"{}",4,4,4,4,-1,"ff1e878a-72d7-4162-bb10-3205fa4fa8d5",4,2,NULL,0.3055,0.6945,7,2,3,False,"23e4cbc1-e9cd-47fa-a35b-bfa06f726cb7","747b8e4a-7e50-4638-a973-ea7950a3e739",3,20,8,False,False,"b67e9bbb-1495-4e1b-b517-f1444b0a6c8b","4ae9d46a-5408-460a-84fb-cbd8d03fff6c","9566d6ee-e30a-4b0e-a36f-75f3329f12cf","b3e512df-c411-4100-9544-0ceadddb28cf","814bae61-071a-449b-981e-e7afc839d6d6",-1,"{""Rogue Umpire incinerated Pies hitter Juan Rangel! Replaced by Eduardo Woodman""}",36300,"23e4cbc1-e9cd-47fa-a35b-bfa06f726cb7",0,"2020-07-29 08:12:22.438","2020-08-03 23:24:34.914","1ba715f2-caa3-44c0-9118-b045ea702a34",0,-1,154029,"1ba715f2-caa3-44c0-9118-b045ea702a34","2020-08-02 21:23:43.024","2020-09-23 11:45:00.944364","Juan Rangel",False,"3ff15337-dbca-bdae-c8a6-9bfa984a3fc8",0.370836079630842,0.256745024037666,0.570453986318013,0.602200673952277,0.872828301263991,0.0520335081612808,0.230922864282958,0.119412540932126,0.898706550626973,0.62572055478107,0.156043744038005,0.790266706586017,0.761296177150365,0.953095914419001,0.574281369710561,0.560070331487086,0.568086727107028,0.0426435778189085,0.631592365120999,0.207791271339445,0.576846895909827,0.1,0.0262477015544946,0.633012047119856,0.708898424261198,0.827279194706692,10,7,5,True,"","","",-1,-1,"juan-rangel",-1,0,-1,-1,-1,-1
"Rogue Umpire incinerated Dalé hitter Theodore Passon! Replaced by Sixpack Santiago",3112,"2020-08-04 00:04:14.933","73501884-81d5-4681-89ab-411e74c22749","OUT",12,1,True,2,"9c3273a0-2711-4958-b716-bfcf60857013","a37f9158-7f82-46bc-908c-c9e2dda7c33b","af6b3edc-ed52-4edc-b0c9-14e0a5ae0ee3","b63be8c2-576a-4d6e-8daf-814f8bcea96f",0,0,3,3,0,"{C,F,X}",2,0,1,False,False,0,True,0,0,False,False,1,False,False,False,"FLY",False,0,0,False,"{""Kathy Mathews batting for the Jazz Hands."",""Strike, looking. 0-1"",""Foul Ball. 0-2"",""Rogue Umpire incinerated Dalé hitter Theodore Passon! Replaced by Sixpack Santiago"",""Kathy Mathews hit a flyout to Caleb Novak.""}",NULL,2,5,False,"{}",False,"{}",4,4,4,4,-1,"73501884-81d5-4681-89ab-411e74c22749",5,2,NULL,0.654169,0.345831,7,3,3,False,"b63be8c2-576a-4d6e-8daf-814f8bcea96f","a37f9158-7f82-46bc-908c-c9e2dda7c33b",4,3,8,False,True,"b67e9bbb-1495-4e1b-b517-f1444b0a6c8b","4ae9d46a-5408-460a-84fb-cbd8d03fff6c","eab97029-4d75-4284-b65f-c9c9576cf3d5","af6b3edc-ed52-4edc-b0c9-14e0a5ae0ee3","b348c037-eefc-4b81-8edd-dfa96188a97e",-1,"{""Rogue Umpire incinerated Dalé hitter Theodore Passon! Replaced by Sixpack Santiago""}",36632,"b63be8c2-576a-4d6e-8daf-814f8bcea96f",7,"2020-07-29 08:12:22.438","2020-08-04 00:24:38.255","64b055d1-b691-4e0c-8583-fc08ba663846",0,-1,154182,"64b055d1-b691-4e0c-8583-fc08ba663846","2020-08-03 02:23:50.577","2020-09-23 11:45:00.944364","Theodore Passon",False,"823a9715-c4e2-14ac-4169-5f8c7df18d2e",0.614108488777822,0.721364819468078,0.785428950209352,0.386879251872171,0.881498523832813,0.431722178797683,0.242098691869558,0.263991092033529,0.719695637548938,0.196836503152285,0.278329559587869,0.853446270248408,0.60000854642386,0.215902431311638,0.266412070069188,0.764500666333363,0.686410908650069,0.0356059850048476,0.724655550122671,0.38110661200652,0.884715935040756,0.1,0.787110981120786,0.613677000533405,0.947098976135472,0.15553520311835,10,2,18,True,"","","",-1,-1,"theodore-passon",-1,0,-1,-1,-1,-1
"Rogue Umpire incinerated Lovers hitter Miguel Javier! Replaced by Kennedy Meh",13491,"2020-08-04 05:18:06.851","3681951f-0bf1-442e-9526-01b814a8e011","WALK",52,6,True,0,"69196296-f652-42ff-b2ca-0d9b50bd9b7b","ca3f1c8c-c025-4d8e-8eef-5be6accbeb16","7c5ae357-e079-4427-a90f-97d164c7262e","b72f3061-f573-40d7-832a-5ad475bd7909",2,1,4,3,0,"{C,B,S,B,B,F,B}",2,4,1,False,False,0,True,0,0,False,False,0,False,False,False,NULL,False,0,0,False,"{""Joshua Butt batting for the Firefighters."",""Rogue Umpire incinerated Lovers hitter Miguel Javier! Replaced by Kennedy Meh"",""Strike, looking. 0-1"",""Ball. 1-1"",""Strike, swinging. 1-2"",""Ball. 2-2"",""Ball. 3-2"",""Foul Ball. 3-2"",""Joshua Butt draws a walk.""}",NULL,2,10,False,"{}",False,"{}",4,4,4,4,-1,"3681951f-0bf1-442e-9526-01b814a8e011",10,2,NULL,0.517378,0.482622,7,2,3,False,"b72f3061-f573-40d7-832a-5ad475bd7909","ca3f1c8c-c025-4d8e-8eef-5be6accbeb16",3,5,8,False,False,"b67e9bbb-1495-4e1b-b517-f1444b0a6c8b","4ae9d46a-5408-460a-84fb-cbd8d03fff6c","12e879f0-d849-4dba-8991-ef8dd037c6a7","1513aab6-142c-48c6-b43e-fbda65fd64e8","7c5ae357-e079-4427-a90f-97d164c7262e",-1,"{""Rogue Umpire incinerated Lovers hitter Miguel Javier! Replaced by Kennedy Meh""}",36651,"b72f3061-f573-40d7-832a-5ad475bd7909",1,"2020-07-29 08:12:22.438","2020-08-04 05:31:05.049","43bf6a6d-cc03-4bcf-938d-620e185433e1",0,-1,153984,"43bf6a6d-cc03-4bcf-938d-620e185433e1","2020-08-02 21:23:42.002","2020-09-23 11:45:00.944364","Miguel Javier",False,"da65c45e-d805-fc69-fd5d-caebaf82d101",0.0984396066649528,0.852803946038153,0.789808675875871,0.937122624728352,0.500488495304335,0.444347545194883,0.917502439169667,0.16717967752687,0.662752808106115,1.01912214042581,0.543630884351571,0.346619003492307,0.221765917849906,0.0869068996390775,0.0513754435659928,0.0971566716307731,0.292647574061039,0.797427629566206,0.697205430930145,0.885824341901723,0.311955747721288,0.1,0.97634441017308,0.498876367019459,0.279766988145118,0.673253329149788,10,5,77,True,"","","",-1,-1,"miguel-javier",-1,0,-1,-1,-1,-1
"Rogue Umpire incinerated Millennials hitter Chorby Soul! Replaced by Sandie Turner",12820,"2020-08-04 08:15:39.667","0af42e9a-7863-41df-80b6-7420bab5900c","OUT",48,6,True,0,"b4505c48-fc75-4f9e-8419-42b28dcc5273","bfd38797-8404-4b38-8b82-341da28b1f83","9965eed5-086c-4977-9470-fe410f92d353","36569151-a2fb-43c1-9df7-2df512424c82",2,2,4,3,0,"{B,X}",0,1,0,True,False,0,True,0,0,False,False,1,False,False,False,"FLY",False,0,0,False,"{""Top of 7, Charleston Shoe Thieves batting."",""Sebastian Townsend batting for the Shoe Thieves."",""Rogue Umpire incinerated Millennials hitter Chorby Soul! Replaced by Sandie Turner"",""Ball. 1-0"",""Sebastian Townsend hit a flyout to Schneider Bendie.""}",NULL,2,13,False,"{}",False,"{}",4,4,4,4,-1,"0af42e9a-7863-41df-80b6-7420bab5900c",13,2,NULL,0.426377,0.573623,7,2,3,False,"36569151-a2fb-43c1-9df7-2df512424c82","bfd38797-8404-4b38-8b82-341da28b1f83",2,3,8,False,False,"b67e9bbb-1495-4e1b-b517-f1444b0a6c8b","4ae9d46a-5408-460a-84fb-cbd8d03fff6c","6182cdf8-7fec-410e-9d15-bcb7ab847ff0","03f920cc-411f-44ef-ae66-98a44e883291","9965eed5-086c-4977-9470-fe410f92d353",-1,"{""Rogue Umpire incinerated Millennials hitter Chorby Soul! Replaced by Sandie Turner""}",36333,"36569151-a2fb-43c1-9df7-2df512424c82",8,"2020-07-29 08:12:22.438","2020-08-04 08:16:33.825","a1628d97-16ca-4a75-b8df-569bae02bef9",0,-1,154225,"a1628d97-16ca-4a75-b8df-569bae02bef9","2020-08-03 04:23:53.241","2020-09-23 11:45:00.944364","Chorby Soul",False,"91d6a7c4-8a36-9a5b-1844-696d2277140d",0.897035562962731,0.0582432185522483,0.589651885797887,0.20439497456684,0.889323001249636,0.437302499523549,0.589875913174196,0.327674671976556,0.429197230286622,0.0113149411039275,0.897525776135681,0.192840392130504,0.0599445891697539,0.805721632258738,0.603151339209002,0.122688952459355,0.727392645532455,0.459924266744594,0.713519953792099,0.8395643991392,0.4208343015326,0.1,0.374918533922811,0.501625728220374,0.711375523322161,0.62584041346657,10,1777,79,False,"","","",-1,-1,"chorby-soul",-1,0,-1,-1,-1,-1
"Rogue Umpire incinerated Tacos pitcher Natha Kath! Replaced by Emmett Owens",9298,"2020-08-04 10:06:50.943","18d02dba-8cc3-4d56-b947-8d74a4b7e572","STRIKEOUT",20,2,True,0,"33fbfe23-37bd-4e37-a481-a87eadb8192d","adc5b394-8f76-416d-9ce9-813706877b84","21d52455-6c2c-4ee4-8673-ab46b4b926b4","878c1bf6-0d21-4659-bfee-916c8314d69c",1,2,3,4,0,"{F,S,C,S}",4,0,1,True,False,0,True,0,0,False,False,1,False,False,False,NULL,False,0,0,False,"{""Top of 3, Kansas City Breath Mints batting."",""Whit Steakknife batting for the Breath Mints."",""Foul Ball. 0-1"",""Rogue Umpire incinerated Tacos pitcher Natha Kath! Replaced by Emmett Owens"",""Strike, swinging. 0-2"",""Strike, looking. 0-3"",""Whit Steakknife struck out swinging.""}",NULL,2,15,False,"{}",False,"{}",4,4,4,4,-1,"18d02dba-8cc3-4d56-b947-8d74a4b7e572",15,2,NULL,0.53196,0.46804,7,1,3,False,"878c1bf6-0d21-4659-bfee-916c8314d69c","adc5b394-8f76-416d-9ce9-813706877b84",2,3,8,False,False,"b67e9bbb-1495-4e1b-b517-f1444b0a6c8b","4ae9d46a-5408-460a-84fb-cbd8d03fff6c","e10bb9bb-a2dc-4db3-a386-18897ac566df","a199a681-decf-4433-b6ab-5454450bbe5e","773712f6-d76d-4caa-8a9b-56fe1d1a5a68",-1,"{""Rogue Umpire incinerated Tacos pitcher Natha Kath! Replaced by Emmett Owens""}",36459,"878c1bf6-0d21-4659-bfee-916c8314d69c",0,"2020-07-29 08:12:22.438","2020-08-04 10:16:54.374","773712f6-d76d-4caa-8a9b-56fe1d1a5a68",1,-1,153444,"773712f6-d76d-4caa-8a9b-56fe1d1a5a68","2020-08-02 10:22:48.089","2020-09-23 11:45:00.944364","Natha Kath",False,"9237dd52-67b9-b736-0db4-08c71c5b1066",0.326958071140132,0.329457400758268,0.151995557147328,0.687452762367951,0.445135278593344,0.0814077257333505,0.633818631060355,0.0508823689689322,0.265856667361055,0.398513326761068,0.474718113137018,0.0622348376126289,0.198409393149266,0.71388807074716,0.557777415213476,0.556295547950725,0.0874802960816434,0.985652398279391,0.762733838141416,0.0207985220315032,0.641857874138409,0.1,0.911554913172092,0.256749027481925,0.628659529903955,0.0425161589579406,10,3,7,False,"","","",-1,-1,"natha-kath",-1,0,-1,-1,-1,-1
"Rogue Umpire incinerated Moist Talkers hitter Kennedy Alstott! Replaced by Lachlan Shelton",18559,"2020-08-04 13:11:43.411","a1acce02-a1be-4ced-8f9b-d67939c222fe","OUT",38,4,True,2,"26cfccf2-850e-43eb-b085-ff73ad0749b8","23e4cbc1-e9cd-47fa-a35b-bfa06f726cb7","d8742d68-8fce-4d52-9a49-f4e33bd2a6fc","eb67ae5e-c4bf-46ca-bbbc-425cd34182ff",5,3,3,3,0,"{X}",0,0,0,False,False,0,True,0,0,False,False,1,False,False,False,"FLY",False,0,0,False,"{""Beasley Day batting for the Pies."",""Rogue Umpire incinerated Moist Talkers hitter Kennedy Alstott! Replaced by Lachlan Shelton"",""Beasley Day hit a flyout to Richmond Harrison.""}",NULL,2,18,False,"{}",False,"{}",4,4,4,4,-1,"a1acce02-a1be-4ced-8f9b-d67939c222fe",18,2,NULL,0.386061,0.613939,7,1,3,False,"eb67ae5e-c4bf-46ca-bbbc-425cd34182ff","23e4cbc1-e9cd-47fa-a35b-bfa06f726cb7",5,6,8,False,False,"b67e9bbb-1495-4e1b-b517-f1444b0a6c8b","4ae9d46a-5408-460a-84fb-cbd8d03fff6c","ac6a4dcf-09af-4e2e-b245-68c2ab296a19","60026a9d-fc9a-4f5a-94fd-2225398fa3da","d8742d68-8fce-4d52-9a49-f4e33bd2a6fc",-1,"{""Rogue Umpire incinerated Moist Talkers hitter Kennedy Alstott! Replaced by Lachlan Shelton""}",36725,"eb67ae5e-c4bf-46ca-bbbc-425cd34182ff",0,"2020-07-29 08:12:22.438","2020-08-04 13:17:25.449","5b9727f7-6a20-47d2-93d9-779f0a85c4ee",0,-1,154254,"5b9727f7-6a20-47d2-93d9-779f0a85c4ee","2020-08-03 04:23:53.763","2020-09-23 11:45:00.944364","Kennedy Alstott",False,"34c36407-58d6-786c-91df-4793e2ce9e83",0.281681769255153,0.866126780195823,0.784710603344438,0.392530015863409,0.439068051915473,0.239024815426602,0.383133805015949,0.643749785643632,0.500425231599145,0.88824605487146,0.386256918213816,0.898651864582742,0.44218003245252,0.199282935888882,0.101535864915453,0.11243260648883,0.269040009602522,0.589469851618043,0.303470095632758,0.982371514967685,0.786615006660973,0.1,0.968989150294033,0.257978623008972,0.977045635924105,0.598694001076222,10,2,79,True,"","","",-1,-1,"kennedy-alstott",-1,0,-1,-1,-1,-1
